metal_a_type,metal_a_concentration,metal_b_type,metal_molar_ratio_b_a,Adhesion,Coverage,Uniformity,Timestamp
18.0,50.0,14.0,4.0,0.55368423,0.47978944,0.4933684,2026-01-26-12:05:13
14.0,50.0,10.0,9.0,0.5560526,0.45736843,0.5681053,2026-01-26-12:05:13
15.0,50.0,19.0,5.0,0.5542105,0.4834737,0.52342105,2026-01-26-12:05:15
17.0,50.0,1.0,10.0,0.5655263,0.4496842,0.5660526,2026-01-26-12:05:15
17.0,50.0,13.0,6.0,0.5655263,0.4816842,0.53005266,2026-01-26-12:05:15
4.0,50.0,18.0,10.0,0.4794737,0.39431578,0.5689474,2026-01-26-12:05:15
6.0,50.0,16.0,10.0,0.4957895,0.40652633,0.571579,2026-01-26-12:05:15
19.0,40.0,8.0,10.0,0.5602632,0.46655264,0.5436842,2026-01-26-12:05:17
13.0,50.0,7.0,10.0,0.5428947,0.43726316,0.5707895,2026-01-26-12:05:17
19.0,40.0,13.0,8.0,0.55526316,0.47655267,0.5236842,2026-01-26-12:05:17
14.0,50.0,13.0,8.0,0.5560526,0.46536845,0.5591053,2026-01-26-12:05:17
20.0,50.0,2.0,7.0,0.565,0.462,0.518,2026-01-26-12:05:17
18.0,50.0,5.0,8.0,0.5686842,0.46578947,0.54436845,2026-01-26-12:05:18
12.0,50.0,8.0,10.0,0.5347369,0.4311579,0.5694737,2026-01-26-12:05:18
19.0,50.0,5.0,7.0,0.5668421,0.46789473,0.5266842,2026-01-26-12:05:18
18.0,40.0,19.0,6.0,0.5430263,0.48110527,0.5023684,2026-01-26-12:05:18
14.0,50.0,9.0,9.0,0.55105263,0.45136842,0.5631053,2026-01-26-12:05:18
14.0,50.0,19.0,6.0,0.5560526,0.48136842,0.5411053,2026-01-26-12:05:20
19.0,50.0,1.0,9.0,0.57684207,0.46389478,0.5546842,2026-01-26-12:05:20
5.0,50.0,17.0,10.0,0.4876316,0.40042108,0.57026315,2026-01-26-12:05:20
16.0,50.0,19.0,4.0,0.5523684,0.48557892,0.5057368,2026-01-26-12:05:20
6.0,50.0,20.0,9.0,0.5007895,0.42052633,0.567579,2026-01-26-12:05:20
15.0,50.0,11.0,8.0,0.55921054,0.46547368,0.55542105,2026-01-26-12:05:22
18.0,40.0,20.0,5.0,0.5330263,0.47710526,0.4848684,2026-01-26-12:05:22
6.0,50.0,15.0,10.0,0.49078947,0.40052631,0.566579,2026-01-26-12:05:22
20.0,30.0,16.0,10.0,0.545,0.476,0.52000004,2026-01-26-12:05:22
16.0,50.0,17.0,5.0,0.5573684,0.48357895,0.5197368,2026-01-26-12:05:22
18.0,40.0,10.0,10.0,0.5580263,0.46710527,0.5473684,2026-01-26-12:05:24
13.0,50.0,10.0,9.0,0.5428947,0.44526318,0.5617895,2026-01-26-12:05:24
18.0,30.0,20.0,10.0,0.5423685,0.47842106,0.5273684,2026-01-26-12:05:24
18.0,40.0,13.0,9.0,0.5580263,0.47510523,0.5398684,2026-01-26-12:05:24
18.0,40.0,12.0,9.0,0.5530263,0.46910524,0.5348684,2026-01-26-12:05:24
13.0,50.0,17.0,7.0,0.5478947,0.46726316,0.54878944,2026-01-26-12:05:26
19.0,50.0,17.0,2.0,0.5518421,0.48989475,0.46668422,2026-01-26-12:05:26
7.0,50.0,14.0,10.0,0.49894738,0.4066316,0.56789476,2026-01-26-12:05:26
17.0,50.0,4.0,9.0,0.5655263,0.4576842,0.5570526,2026-01-26-12:05:26
16.0,50.0,12.0,7.0,0.56236845,0.47357893,0.5427368,2026-01-26-12:05:26
15.0,50.0,10.0,8.0,0.55421054,0.4594737,0.55042106,2026-01-26-12:05:28
15.0,50.0,17.0,6.0,0.55921054,0.48147368,0.53742105,2026-01-26-12:05:28
8.0,50.0,12.0,10.0,0.5021053,0.40673685,0.56421053,2026-01-26-12:05:28
5.0,50.0,16.0,10.0,0.4826316,0.39442107,0.56526315,2026-01-26-12:05:28
4.0,50.0,17.0,10.0,0.4744737,0.38831577,0.5639474,2026-01-26-12:05:28
20.0,40.0,9.0,9.0,0.56250006,0.474,0.53249997,2026-01-26-12:05:29
10.0,50.0,14.0,9.0,0.52342105,0.43294737,0.56284213,2026-01-26-12:05:29
19.0,50.0,18.0,1.0,0.5418421,0.48589474,0.44768423,2026-01-26-12:05:29
18.0,50.0,19.0,2.0,0.54868424,0.48978946,0.47036842,2026-01-26-12:05:29
9.0,50.0,11.0,10.0,0.51026314,0.4128421,0.5655263,2026-01-26-12:05:29
13.0,50.0,20.0,6.0,0.5478947,0.47526318,0.5397895,2026-01-26-12:05:31
2.0,50.0,20.0,10.0,0.46315792,0.38210526,0.5663158,2026-01-26-12:05:31
17.0,50.0,3.0,9.0,0.5605263,0.4516842,0.5520526,2026-01-26-12:05:31
17.0,50.0,12.0,6.0,0.5605263,0.4756842,0.52505267,2026-01-26-12:05:31
16.0,50.0,6.0,9.0,0.5623684,0.45757896,0.5607369,2026-01-26-12:05:31
18.0,50.0,4.0,8.0,0.5636842,0.45978945,0.53936845,2026-01-26-12:05:33
18.0,50.0,20.0,1.0,0.5386842,0.48578945,0.45136842,2026-01-26-12:05:33
11.0,50.0,8.0,10.0,0.52157897,0.41905263,0.5631579,2026-01-26-12:05:33
18.0,50.0,8.0,7.0,0.5686842,0.47378945,0.53536844,2026-01-26-12:05:33
20.0,50.0,8.0,5.0,0.565,0.47800004,0.5,2026-01-26-12:05:33
16.0,50.0,14.0,6.0,0.55736846,0.47557893,0.5287368,2026-01-26-12:05:35
7.0,50.0,18.0,9.0,0.5039474,0.4206316,0.56389475,2026-01-26-12:05:35
19.0,40.0,15.0,7.0,0.55026317,0.47855264,0.5111842,2026-01-26-12:05:35
20.0,50.0,7.0,5.0,0.56,0.47200003,0.495,2026-01-26-12:05:35
13.0,50.0,6.0,10.0,0.5378947,0.43126318,0.5657895,2026-01-26-12:05:35
19.0,50.0,10.0,5.0,0.5618421,0.47789478,0.5036842,2026-01-26-12:05:37
14.0,50.0,4.0,10.0,0.54105264,0.4313684,0.56210524,2026-01-26-12:05:37
19.0,40.0,11.0,9.0,0.5602632,0.47455263,0.5361842,2026-01-26-12:05:37
20.0,50.0,10.0,4.0,0.56,0.48000002,0.486,2026-01-26-12:05:37
13.0,50.0,5.0,10.0,0.53289473,0.42526317,0.56078947,2026-01-26-12:05:37
20.0,40.0,6.0,10.0,0.5625,0.46600002,0.54,2026-01-26-12:05:38
18.0,50.0,16.0,3.0,0.54868424,0.48178947,0.47936842,2026-01-26-12:05:38
12.0,50.0,16.0,8.0,0.54473686,0.45915794,0.56147367,2026-01-26-12:05:38
18.0,50.0,1.0,9.0,0.5636842,0.45178947,0.5483684,2026-01-26-12:05:38
15.0,50.0,3.0,10.0,0.54921055,0.43747368,0.5634211,2026-01-26-12:05:38
18.0,50.0,10.0,6.0,0.5636842,0.47578946,0.52136844,2026-01-26-12:05:40
13.0,40.0,18.0,10.0,0.5368421,0.45786843,0.5557895,2026-01-26-12:05:40
20.0,40.0,13.0,7.0,0.5525,0.47800002,0.5075,2026-01-26-12:05:40
20.0,40.0,5.0,10.0,0.5575,0.46,0.535,2026-01-26-12:05:40
16.0,50.0,1.0,10.0,0.5523684,0.43757895,0.55973685,2026-01-26-12:05:40
16.0,40.0,19.0,8.0,0.54855263,0.47821054,0.5347369,2026-01-26-12:05:42
11.0,50.0,13.0,9.0,0.53157896,0.43905264,0.5641579,2026-01-26-12:05:42
19.0,50.0,12.0,4.0,0.5568421,0.47989476,0.4896842,2026-01-26-12:05:42
16.0,50.0,9.0,8.0,0.56236845,0.46557894,0.55173683,2026-01-26-12:05:42
20.0,50.0,5.0,6.0,0.565,0.47000003,0.509,2026-01-26-12:05:42
20.0,40.0,11.0,8.0,0.5575,0.476,0.52000004,2026-01-26-12:05:43
11.0,40.0,20.0,10.0,0.52236843,0.4469737,0.5531579,2026-01-26-12:05:43
12.0,50.0,11.0,9.0,0.5347369,0.4391579,0.5604737,2026-01-26-12:05:43
17.0,50.0,9.0,7.0,0.5605264,0.46768418,0.53405267,2026-01-26-12:05:43
17.0,40.0,19.0,7.0,0.5457895,0.4796579,0.51855266,2026-01-26-12:05:43
12.0,50.0,19.0,7.0,0.5447369,0.4671579,0.5524737,2026-01-26-12:05:45
18.0,40.0,15.0,8.0,0.5530263,0.47710526,0.5273684,2026-01-26-12:05:45
11.0,50.0,12.0,9.0,0.52657896,0.43305263,0.5591579,2026-01-26-12:05:45
20.0,40.0,15.0,6.0,0.5475,0.48000002,0.495,2026-01-26-12:05:45
13.0,50.0,15.0,8.0,0.5528947,0.4652632,0.56278944,2026-01-26-12:05:45
13.0,50.0,14.0,8.0,0.5478947,0.45926318,0.55778944,2026-01-26-12:05:47
20.0,40.0,17.0,5.0,0.5425,0.48200002,0.48250002,2026-01-26-12:05:47
17.0,50.0,6.0,8.0,0.5605263,0.45968422,0.5430527,2026-01-26-12:05:47
3.0,10.0,11.0,1.0,0.08894737,0.09494737,0.08563158,2026-01-26-12:05:47
4.0,50.0,20.0,9.0,0.4744737,0.39631578,0.5549474,2026-01-26-12:05:47
11.0,50.0,17.0,8.0,0.536579,0.45305264,0.5601579,2026-01-26-12:05:48
18.0,50.0,7.0,7.0,0.5636842,0.46778944,0.53036845,2026-01-26-12:05:48
20.0,30.0,19.0,9.0,0.545,0.484,0.514,2026-01-26-12:05:48
16.0,40.0,18.0,8.0,0.54355264,0.47221056,0.5297369,2026-01-26-12:05:48
20.0,40.0,19.0,4.0,0.5375,0.484,0.47,2026-01-26-12:05:48
17.0,40.0,11.0,10.0,0.5507895,0.4616579,0.54605263,2026-01-26-12:05:50
10.0,50.0,9.0,10.0,0.51342106,0.41294736,0.56184214,2026-01-26-12:05:50
20.0,50.0,16.0,1.0,0.545,0.486,0.44400004,2026-01-26-12:05:50
7.0,50.0,13.0,10.0,0.4939474,0.40063158,0.56289476,2026-01-26-12:05:50
12.0,50.0,15.0,8.0,0.53973687,0.4531579,0.5564737,2026-01-26-12:05:50
14.0,40.0,20.0,9.0,0.54407895,0.4713158,0.54960525,2026-01-26-12:05:52
15.0,50.0,7.0,9.0,0.55421054,0.45147368,0.55942106,2026-01-26-12:05:52
14.0,50.0,20.0,5.0,0.54605263,0.47736844,0.5221053,2026-01-26-12:05:52
19.0,40.0,17.0,6.0,0.5452632,0.48055264,0.49868423,2026-01-26-12:05:52
20.0,50.0,11.0,3.0,0.55,0.47600004,0.467,2026-01-26-12:05:52
15.0,40.0,18.0,9.0,0.5463157,0.47076318,0.545921,2026-01-26-12:05:54
15.0,50.0,14.0,7.0,0.55921054,0.47347367,0.54642105,2026-01-26-12:05:54
16.0,40.0,13.0,10.0,0.54855263,0.4622105,0.54973686,2026-01-26-12:05:54
18.0,50.0,17.0,2.0,0.53868425,0.47778946,0.46036842,2026-01-26-12:05:54
14.0,50.0,8.0,9.0,0.54605263,0.44536844,0.5581053,2026-01-26-12:05:54
14.0,50.0,18.0,6.0,0.55105263,0.4753684,0.5361053,2026-01-26-12:05:56
8.0,50.0,20.0,8.0,0.5121053,0.43473688,0.5562105,2026-01-26-12:05:56
20.0,50.0,15.0,1.0,0.53999996,0.48000002,0.43900004,2026-01-26-12:05:56
20.0,40.0,8.0,9.0,0.55750006,0.46800002,0.5275,2026-01-26-12:05:56
5.0,50.0,20.0,9.0,0.4876316,0.40842107,0.5612632,2026-01-26-12:05:56
18.0,40.0,17.0,7.0,0.5480263,0.47910523,0.51486844,2026-01-26-12:05:58
6.0,50.0,19.0,9.0,0.4957895,0.4145263,0.562579,2026-01-26-12:05:58
19.0,50.0,16.0,2.0,0.5468421,0.48389477,0.46168423,2026-01-26-12:05:58
19.0,50.0,2.0,8.0,0.5668421,0.45989478,0.5356842,2026-01-26-12:05:58
9.0,50.0,16.0,9.0,0.5202632,0.43284214,0.56652635,2026-01-26-12:05:58
15.0,40.0,20.0,8.0,0.5413158,0.47276318,0.53342104,2026-01-26-12:06:00
16.0,40.0,17.0,9.0,0.5535526,0.47621053,0.5472368,2026-01-26-12:06:00
19.0,40.0,20.0,4.0,0.5302632,0.47855264,0.4686842,2026-01-26-12:06:00
9.0,50.0,15.0,9.0,0.51526314,0.42684212,0.56152636,2026-01-26-12:06:00
10.0,50.0,13.0,9.0,0.51842105,0.42694739,0.55784214,2026-01-26-12:06:00
17.0,40.0,14.0,9.0,0.5507895,0.4696579,0.5385526,2026-01-26-12:06:02
15.0,50.0,6.0,9.0,0.54921055,0.4454737,0.55442107,2026-01-26-12:06:02
17.0,50.0,18.0,3.0,0.5455263,0.48168418,0.48305264,2026-01-26-12:06:02
20.0,50.0,1.0,7.0,0.56,0.45600003,0.513,2026-01-26-12:06:02
18.0,50.0,8.0,6.0,0.55368423,0.46378946,0.5113684,2026-01-26-12:06:02
13.0,50.0,19.0,6.0,0.5428947,0.46926317,0.53478944,2026-01-26-12:06:05
10.0,50.0,8.0,10.0,0.50842106,0.40694737,0.5568421,2026-01-26-12:06:05
20.0,50.0,9.0,4.0,0.555,0.474,0.48099998,2026-01-26-12:06:05
14.0,50.0,12.0,8.0,0.55105263,0.45936844,0.5541053,2026-01-26-12:06:05
19.0,50.0,4.0,7.0,0.56184214,0.46189475,0.5216842,2026-01-26-12:06:05
14.0,40.0,19.0,9.0,0.5390789,0.4653158,0.5446052,2026-01-26-12:06:06
14.0,40.0,17.0,10.0,0.54407895,0.46331578,0.55710524,2026-01-26-12:06:06
14.0,50.0,15.0,7.0,0.55105263,0.46736842,0.5451053,2026-01-26-12:06:06
18.0,50.0,12.0,5.0,0.55868423,0.47778946,0.5073684,2026-01-26-12:06:06
20.0,50.0,6.0,5.0,0.555,0.46600005,0.49,2026-01-26-12:06:06
15.0,50.0,16.0,6.0,0.55421054,0.4754737,0.53242105,2026-01-26-12:06:08
5.0,50.0,19.0,9.0,0.4826316,0.40242106,0.5562632,2026-01-26-12:06:08
19.0,50.0,7.0,6.0,0.5618421,0.46989477,0.5126842,2026-01-26-12:06:08
1.0,50.0,20.0,10.0,0.45000002,0.37,0.56,2026-01-26-12:06:08
12.0,50.0,7.0,10.0,0.5297369,0.4251579,0.5644737,2026-01-26-12:06:08
15.0,50.0,2.0,10.0,0.54421055,0.43147367,0.558421,2026-01-26-12:06:10
20.0,30.0,18.0,9.0,0.54,0.478,0.509,2026-01-26-12:06:10
17.0,50.0,14.0,5.0,0.5555263,0.4776842,0.5110526,2026-01-26-12:06:10
19.0,40.0,7.0,10.0,0.5552632,0.46055263,0.5386842,2026-01-26-12:06:10
19.0,40.0,10.0,9.0,0.5552632,0.46855265,0.5311842,2026-01-26-12:06:10
16.0,40.0,15.0,9.0,0.54355264,0.46421054,0.5372368,2026-01-26-12:06:12
12.0,50.0,6.0,10.0,0.5247369,0.41915792,0.5594737,2026-01-26-12:06:12
17.0,50.0,11.0,6.0,0.5555263,0.46968418,0.5200527,2026-01-26-12:06:12
19.0,50.0,13.0,3.0,0.5468421,0.47589475,0.4706842,2026-01-26-12:06:12
8.0,50.0,16.0,9.0,0.5071053,0.42073688,0.5602105,2026-01-26-12:06:12
15.0,40.0,17.0,9.0,0.54131573,0.46476316,0.54092103,2026-01-26-12:06:14
19.0,30.0,20.0,9.0,0.53868425,0.47921053,0.5126842,2026-01-26-12:06:14
3.0,50.0,19.0,10.0,0.4713158,0.3882105,0.56763154,2026-01-26-12:06:14
20.0,40.0,7.0,9.0,0.55250007,0.462,0.5225,2026-01-26-12:06:14
18.0,40.0,9.0,10.0,0.5530263,0.46110523,0.5423684,2026-01-26-12:06:14
15.0,40.0,14.0,10.0,0.5413158,0.45676315,0.5484211,2026-01-26-12:06:17
20.0,30.0,15.0,10.0,0.54,0.47,0.515,2026-01-26-12:06:17
15.0,50.0,20.0,4.0,0.54421055,0.47947368,0.50442106,2026-01-26-12:06:17
4.0,50.0,16.0,10.0,0.46947372,0.38231575,0.5589474,2026-01-26-12:06:17
20.0,40.0,18.0,4.0,0.5325,0.478,0.465,2026-01-26-12:06:17
17.0,40.0,13.0,9.0,0.5457895,0.4636579,0.5335526,2026-01-26-12:06:19
10.0,50.0,18.0,8.0,0.5284211,0.44694737,0.55884206,2026-01-26-12:06:19
20.0,50.0,8.0,4.0,0.55,0.46800002,0.47599998,2026-01-26-12:06:19
20.0,50.0,10.0,3.0,0.545,0.47000003,0.462,2026-01-26-12:06:19
18.0,50.0,9.0,6.0,0.55868423,0.46978945,0.5163684,2026-01-26-12:06:19
11.0,50.0,20.0,7.0,0.536579,0.46105263,0.5511579,2026-01-26-12:06:21
18.0,50.0,6.0,7.0,0.55868423,0.46178946,0.52536845,2026-01-26-12:06:21
17.0,40.0,20.0,6.0,0.5357895,0.4756579,0.5010526,2026-01-26-12:06:21
19.0,50.0,1.0,8.0,0.5618421,0.4538948,0.53068423,2026-01-26-12:06:21
20.0,30.0,19.0,8.0,0.53000003,0.474,0.493,2026-01-26-12:06:21
15.0,50.0,18.0,5.0,0.54921055,0.47747368,0.51842105,2026-01-26-12:06:23
13.0,50.0,9.0,9.0,0.5378947,0.43926316,0.5567895,2026-01-26-12:06:23
17.0,50.0,2.0,9.0,0.5555263,0.4456842,0.5470526,2026-01-26-12:06:23
6.0,20.0,5.0,2.0,0.15697369,0.1381579,0.15057896,2026-01-26-12:06:23
19.0,30.0,18.0,10.0,0.5436842,0.47721052,0.5236842,2026-01-26-12:06:23
16.0,40.0,12.0,10.0,0.54355264,0.45621052,0.54473686,2026-01-26-12:06:25
18.0,40.0,14.0,8.0,0.5480263,0.47110528,0.52236843,2026-01-26-12:06:25
20.0,50.0,4.0,6.0,0.56,0.46400002,0.504,2026-01-26-12:06:25
9.0,50.0,14.0,9.0,0.51026314,0.4208421,0.55652636,2026-01-26-12:06:25
6.0,50.0,14.0,10.0,0.48578948,0.39452633,0.561579,2026-01-26-12:06:25
17.0,40.0,16.0,8.0,0.5457895,0.4716579,0.52605265,2026-01-26-12:06:27
11.0,50.0,7.0,10.0,0.516579,0.41305262,0.55815786,2026-01-26-12:06:27
5.0,50.0,15.0,10.0,0.47763157,0.38842106,0.56026316,2026-01-26-12:06:27
14.0,50.0,19.0,5.0,0.54105264,0.47136843,0.5171053,2026-01-26-12:06:27
20.0,50.0,13.0,2.0,0.545,0.47800002,0.453,2026-01-26-12:06:27
19.0,40.0,12.0,8.0,0.55026317,0.47055265,0.5186842,2026-01-26-12:06:29
12.0,40.0,19.0,10.0,0.52960527,0.45242104,0.5544737,2026-01-26-12:06:29
18.0,50.0,19.0,1.0,0.5336842,0.47978944,0.44636843,2026-01-26-12:06:29
3.0,50.0,18.0,10.0,0.4663158,0.38221052,0.56263155,2026-01-26-12:06:29
10.0,50.0,17.0,8.0,0.5234211,0.44094738,0.55384207,2026-01-26-12:06:29
20.0,40.0,10.0,8.0,0.5525,0.47000003,0.51500005,2026-01-26-12:06:31
17.0,50.0,16.0,4.0,0.5505263,0.4796842,0.49705264,2026-01-26-12:06:31
11.0,50.0,16.0,8.0,0.531579,0.44705266,0.5551579,2026-01-26-12:06:31
16.0,50.0,11.0,7.0,0.55736846,0.46757892,0.5377369,2026-01-26-12:06:31
10.0,40.0,20.0,10.0,0.5101316,0.43552634,0.54684216,2026-01-26-12:06:31
14.0,40.0,16.0,10.0,0.53907895,0.45731577,0.55210525,2026-01-26-12:06:32
18.0,40.0,16.0,7.0,0.5430263,0.47310525,0.50986844,2026-01-26-12:06:32
16.0,50.0,15.0,5.0,0.5473684,0.47157896,0.50973684,2026-01-26-12:06:32
19.0,40.0,6.0,10.0,0.55026317,0.45455265,0.5336842,2026-01-26-12:06:32
14.0,50.0,3.0,10.0,0.53605264,0.42536843,0.55710524,2026-01-26-12:06:32
19.0,40.0,9.0,9.0,0.5502632,0.46255264,0.5261842,2026-01-26-12:06:35
16.0,50.0,18.0,4.0,0.5473684,0.4795789,0.50073683,2026-01-26-12:06:35
3.0,50.0,17.0,10.0,0.4613158,0.3762105,0.55763155,2026-01-26-12:06:35
5.0,10.0,1.0,1.0,0.057894737,0.05389474,0.04826316,2026-01-26-12:06:35
15.0,50.0,9.0,8.0,0.54921055,0.4534737,0.54542106,2026-01-26-12:06:35
17.0,50.0,15.0,4.0,0.5455263,0.4736842,0.4920526,2026-01-26-12:06:37
12.0,50.0,14.0,8.0,0.5347369,0.44715792,0.5514737,2026-01-26-12:06:37
19.0,50.0,6.0,6.0,0.5568421,0.46389478,0.50768423,2026-01-26-12:06:37
7.0,50.0,17.0,9.0,0.49894738,0.4146316,0.55889475,2026-01-26-12:06:37
16.0,50.0,19.0,3.0,0.5373684,0.47557893,0.48173684,2026-01-26-12:06:37
14.0,50.0,11.0,8.0,0.54605263,0.45336843,0.5491053,2026-01-26-12:06:39
13.0,50.0,20.0,5.0,0.53289473,0.4652632,0.51578945,2026-01-26-12:06:39
16.0,50.0,5.0,9.0,0.5573684,0.45157894,0.55573684,2026-01-26-12:06:39
20.0,40.0,14.0,6.0,0.5425,0.474,0.49,2026-01-26-12:06:39
9.0,50.0,19.0,8.0,0.52026314,0.44084212,0.55752635,2026-01-26-12:06:39
15.0,50.0,8.0,8.0,0.54421055,0.4474737,0.54042107,2026-01-26-12:06:41
20.0,40.0,16.0,5.0,0.5375,0.47600004,0.47750002,2026-01-26-12:06:41
4.0,50.0,15.0,10.0,0.4644737,0.37631577,0.5539474,2026-01-26-12:06:41
20.0,50.0,5.0,5.0,0.55,0.46000004,0.485,2026-01-26-12:06:41
19.0,50.0,17.0,1.0,0.5368421,0.47989476,0.44268423,2026-01-26-12:06:41
18.0,30.0,19.0,10.0,0.5373684,0.47242105,0.52236843,2026-01-26-12:06:42
8.0,50.0,11.0,10.0,0.49710527,0.40073684,0.55921054,2026-01-26-12:06:42
17.0,40.0,10.0,10.0,0.5457895,0.4556579,0.54105264,2026-01-26-12:06:42
18.0,50.0,11.0,5.0,0.55368423,0.47178945,0.5023684,2026-01-26-12:06:42
19.0,50.0,14.0,2.0,0.5368421,0.47189474,0.4516842,2026-01-26-12:06:42
20.0,40.0,4.0,10.0,0.5525,0.454,0.53000003,2026-01-26-12:06:44
10.0,50.0,12.0,9.0,0.51342106,0.42094737,0.55284214,2026-01-26-12:06:44
3.0,50.0,20.0,9.0,0.46131578,0.38421053,0.54863155,2026-01-26-12:06:44
20.0,50.0,12.0,2.0,0.54,0.47200003,0.448,2026-01-26-12:06:44
9.0,50.0,10.0,10.0,0.50526315,0.4068421,0.5605263,2026-01-26-12:06:44
15.0,40.0,19.0,8.0,0.5363158,0.46676317,0.52842104,2026-01-26-12:06:46
7.0,50.0,12.0,10.0,0.4889474,0.3946316,0.5578947,2026-01-26-12:06:46
19.0,40.0,18.0,5.0,0.5352632,0.47655264,0.4811842,2026-01-26-12:06:46
19.0,50.0,12.0,3.0,0.5418421,0.46989477,0.4656842,2026-01-26-12:06:46
17.0,50.0,8.0,7.0,0.5555263,0.4616842,0.5290527,2026-01-26-12:06:46
15.0,50.0,12.0,7.0,0.54921055,0.46147367,0.53642106,2026-01-26-12:06:48
13.0,50.0,4.0,10.0,0.52789474,0.41926315,0.5557895,2026-01-26-12:06:48
18.0,50.0,15.0,3.0,0.54368424,0.47578946,0.4743684,2026-01-26-12:06:48
19.0,50.0,5.0,6.0,0.5518421,0.45789474,0.50268424,2026-01-26-12:06:48
19.0,50.0,9.0,5.0,0.5568421,0.47189474,0.4986842,2026-01-26-12:06:48
17.0,50.0,13.0,5.0,0.5505263,0.47168422,0.5060526,2026-01-26-12:06:50
9.0,50.0,18.0,8.0,0.51526314,0.4348421,0.5525263,2026-01-26-12:06:50
17.0,40.0,18.0,7.0,0.5407895,0.4736579,0.51355267,2026-01-26-12:06:50
17.0,50.0,19.0,2.0,0.53552634,0.4776842,0.46405262,2026-01-26-12:06:50
18.0,40.0,8.0,10.0,0.5480263,0.45510525,0.5373684,2026-01-26-12:06:50
13.0,40.0,17.0,10.0,0.5318421,0.4518684,0.5507895,2026-01-26-12:06:52
19.0,30.0,17.0,10.0,0.5386842,0.4712105,0.5186842,2026-01-26-12:06:52
16.0,50.0,7.0,8.0,0.5523684,0.45357895,0.54173684,2026-01-26-12:06:52
7.0,50.0,16.0,9.0,0.4939474,0.4086316,0.55389476,2026-01-26-12:06:52
20.0,50.0,14.0,1.0,0.53499997,0.474,0.43400002,2026-01-26-12:06:52
14.0,50.0,17.0,6.0,0.54605263,0.46936843,0.5311053,2026-01-26-12:06:53
13.0,40.0,16.0,10.0,0.5268421,0.4458684,0.5457895,2026-01-26-12:06:53
20.0,40.0,12.0,7.0,0.5475,0.472,0.5025,2026-01-26-12:06:53
17.0,50.0,5.0,8.0,0.5555263,0.4536842,0.5380527,2026-01-26-12:06:53
8.0,50.0,10.0,10.0,0.49210528,0.39473686,0.55421054,2026-01-26-12:06:53
14.0,50.0,16.0,6.0,0.54105264,0.46336845,0.5261053,2026-01-26-12:06:56
8.0,50.0,15.0,9.0,0.5021053,0.41473687,0.55521053,2026-01-26-12:06:56
15.0,50.0,17.0,5.0,0.54421055,0.4714737,0.51342106,2026-01-26-12:06:56
20.0,40.0,3.0,10.0,0.5475,0.448,0.52500004,2026-01-26-12:06:56
19.0,50.0,11.0,4.0,0.5518421,0.47389477,0.4846842,2026-01-26-12:06:56
16.0,40.0,14.0,9.0,0.53855264,0.45821053,0.5322368,2026-01-26-12:06:58
19.0,40.0,14.0,7.0,0.5452632,0.47255263,0.5061842,2026-01-26-12:06:58
10.0,50.0,7.0,10.0,0.50342107,0.40094736,0.5518421,2026-01-26-12:06:58
7.0,50.0,20.0,8.0,0.49894738,0.4226316,0.54989475,2026-01-26-12:06:58
12.0,50.0,10.0,9.0,0.5297369,0.43315792,0.5554737,2026-01-26-12:06:58
13.0,50.0,16.0,7.0,0.5428948,0.46126318,0.54378945,2026-01-26-12:07:00
17.0,50.0,10.0,6.0,0.5505263,0.4636842,0.5150527,2026-01-26-12:07:00
6.0,50.0,13.0,10.0,0.48078948,0.38852632,0.55657893,2026-01-26-12:07:00
20.0,30.0,14.0,10.0,0.535,0.464,0.51,2026-01-26-12:07:00
14.0,50.0,10.0,8.0,0.54105264,0.44736844,0.5441053,2026-01-26-12:07:00
14.0,40.0,15.0,10.0,0.53407896,0.4513158,0.54710525,2026-01-26-12:07:02
19.0,30.0,20.0,8.0,0.5236842,0.46921054,0.4916842,2026-01-26-12:07:02
19.0,40.0,16.0,6.0,0.5402632,0.47455266,0.49368423,2026-01-26-12:07:02
20.0,50.0,3.0,6.0,0.555,0.45800003,0.499,2026-01-26-12:07:02
16.0,50.0,4.0,9.0,0.5523684,0.44557893,0.55073684,2026-01-26-12:07:02
15.0,40.0,16.0,9.0,0.5363158,0.45876315,0.53592104,2026-01-26-12:07:03
20.0,30.0,17.0,9.0,0.535,0.472,0.504,2026-01-26-12:07:03
11.0,40.0,19.0,10.0,0.51736844,0.4409737,0.5481579,2026-01-26-12:07:03
6.0,50.0,18.0,9.0,0.4907895,0.40852633,0.557579,2026-01-26-12:07:03
15.0,50.0,5.0,9.0,0.54421055,0.4394737,0.5494211,2026-01-26-12:07:03
12.0,50.0,17.0,7.0,0.5347369,0.45515788,0.5424737,2026-01-26-12:07:05
20.0,40.0,13.0,6.0,0.5375,0.46800002,0.485,2026-01-26-12:07:05
12.0,50.0,5.0,10.0,0.5197369,0.41315788,0.5544737,2026-01-26-12:07:05
18.0,50.0,7.0,6.0,0.54868424,0.45778945,0.5063684,2026-01-26-12:07:05
20.0,50.0,9.0,3.0,0.54,0.46400002,0.457,2026-01-26-12:07:05
12.0,50.0,20.0,6.0,0.5347369,0.4631579,0.5334737,2026-01-26-12:07:07
13.0,50.0,12.0,8.0,0.5378947,0.44726318,0.54778945,2026-01-26-12:07:07
14.0,50.0,7.0,9.0,0.54105264,0.43936843,0.55310524,2026-01-26-12:07:07
